Date,Year,Month,EPUI_Times,EPUI_Independent,EPUI_MaltaToday,EPUI_TVM,EPU
2004-01-01,2004,1,1.0278047285437772,,3.329382245177408,,148.01670252826477
2004-02-01,2004,2,0.5540118170931092,,0.0,,18.82017063357298
2004-03-01,2004,3,0.9003939802125845,,0.0,,30.587016056725815
2004-04-01,2004,4,0.5206758624829221,,1.33769822350878,,63.13027325461553
2004-05-01,2004,5,1.3431173443961637,,3.3049014933746332,,157.89646526656372
2004-06-01,2004,6,1.323173854416552,,1.248518341941528,,87.3621905872685
2004-07-01,2004,7,0.8467654986325247,,6.24259170970764,,240.83044481502273
2004-08-01,2004,8,0.9318762872130246,,4.832974226870431,,195.836021912611
2004-09-01,2004,9,1.1159623910329977,,4.01309467052634,,174.23767166983743
2004-10-01,2004,10,1.2897814543050934,,3.05759593944864,,147.68346420529937
2004-11-01,2004,11,1.4396504261081497,,0.9135500062986791,,79.93987187000941
2004-12-01,2004,12,0.7140113006150876,0.0,2.024624338283559,,62.02225107482913
2005-01-01,2005,1,0.934927332119709,1.288236937447003,,,75.52245206472975
2005-02-01,2005,2,1.0668251037565937,0.4709683427225603,,,52.239923714594596
2005-03-01,2005,3,0.4363973967496153,0.4145115697779,,,28.905975377405476
2005-04-01,2005,4,1.1090640319647969,0.8401545244219585,,,66.21632373440906
2005-05-01,2005,5,1.5613884599579935,0.7648438161792451,,,79.02374465573874
2005-06-01,2005,6,0.7877855896237275,0.31360421866251625,,,37.41498554089806
2005-07-01,2005,7,1.4602168607668375,0.46322033238399873,,,65.34051271324347
2005-08-01,2005,8,0.805636888698945,0.0,,,27.368051088821403
2005-09-01,2005,9,1.9311909899480444,0.18199469199389792,,,71.78640218045504
2005-10-01,2005,10,1.375409569061076,0.6111635703236945,,,67.48528516136443
2005-11-01,2005,11,1.440844166096631,1.0238974100228129,,,83.72900288232228
2005-12-01,2005,12,0.4493468743979718,0.20184357545252582,,,22.121397058719793
2006-01-01,2006,1,0.9288450911114953,0.3860925591173192,,,44.669355754295516
2006-02-01,2006,2,0.7140113006150876,0.44094015979729634,,,39.23451249200029
2006-03-01,2006,3,0.7792275986558311,0.5424155526092644,,,44.89714633527729
2006-04-01,2006,4,1.1467506738276783,0.43558066614230156,,,53.75290724544295
2006-05-01,2006,5,0.9447965823563595,0.23590694366174922,,,40.10932825208589
2006-06-01,2006,6,1.0256775691808457,0.7283823038780173,,,59.586646157988184
2006-07-01,2006,7,1.087618042396417,0.600549212155367,,,57.34822761611846
2006-08-01,2006,8,1.2189403447291112,0.0,,,41.40825984600371
2006-09-01,2006,9,1.3906827245398454,0.40430820806029016,,,60.97710300568069
2006-10-01,2006,10,1.2344828533052976,0.23464315646356126,,,49.90724264898361
2006-11-01,2006,11,1.2071470948175806,0.25465148763487266,,,49.65832479534751
